Day,Month,Year,Zero,Channel,Position
27,11,2018,24.4,24,22
27,11,2018,24.4,26,21.5
27,11,2018,24.4,27,21.8
27,11,2018,24.4,28,21.6
27,11,2018,24.4,29,21.5
27,11,2018,24.4,30,21.5
27,11,2018,24.4,31,21
2,12,2018,24.4,0,21.5
2,12,2018,24.4,1,21.7
2,12,2018,24.4,2,21.7
2,12,2018,24.4,6,21.9
2,12,2018,24.4,7,21
2,12,2018,24.4,8,21.65
2,12,2018,24.4,9,22.2
2,12,2018,24.4,11,22.2
2,12,2018,24.4,12,22.1
2,12,2018,24.4,13,22
2,12,2018,24.4,14,22.2
2,12,2018,24.4,15,22
2,12,2018,24.4,18,22.5
2,12,2018,24.4,19,22.9
2,12,2018,24.4,22,21.1
2,12,2018,24.4,23,21.5
2,12,2018,24.4,24,21.5
2,12,2018,24.4,26,21
2,12,2018,24.4,27,21.4
2,12,2018,24.4,28,21.2
2,12,2018,24.4,29,21
2,12,2018,24.4,30,21
2,12,2018,24.4,31,20.5
5,1,2019,24.4,0,21
5,1,2019,24.4,2,21.2
5,1,2019,24.4,6,21.8
5,1,2019,24.4,7,20.75
5,1,2019,24.4,8,21.6
5,1,2019,24.4,9,21.8
5,1,2019,24.4,11,21.9
5,1,2019,24.4,12,21.7
5,1,2019,24.4,13,21.5
5,1,2019,24.4,14,21.7
5,1,2019,24.4,15,21.5
5,1,2019,24.4,18,22.2
5,1,2019,24.4,22,20.7
5,1,2019,24.4,23,21.4
5,1,2019,24.4,24,21.2
5,1,2019,24.4,26,20.6
5,1,2019,24.4,27,21
5,1,2019,24.4,28,20.9
5,1,2019,24.4,29,21.8
30,3,2019,24.4,0,20.5
30,3,2019,24.4,2,20.7
30,3,2019,24.4,6,21.3
30,3,2019,24.4,7,20.35
30,3,2019,24.4,8,21.5
30,3,2019,24.4,9,21.5
30,3,2019,24.4,11,21.5
30,3,2019,24.4,12,21.5
30,3,2019,24.4,13,21.25
30,3,2019,24.4,14,21.4
30,3,2019,24.4,18,21.5
30,3,2019,24.4,19,22.85
30,3,2019,24.4,22,20.65
30,3,2019,24.4,23,20.9
30,3,2019,24.4,24,21
30,3,2019,24.4,28,20.8
30,3,2019,24.4,29,21.6
1,2,2020,25,0,21
1,2,2020,25,2,21.1
1,2,2020,25,4,21.55
1,2,2020,25,6,21.8
1,2,2020,25,7,20.8
1,2,2020,25,8,22
1,2,2020,25,9,22
1,2,2020,25,10,21.4
1,2,2020,25,11,22
1,2,2020,25,12,22
1,2,2020,25,13,21.7
1,2,2020,25,14,21.8
1,2,2020,25,15,22
1,2,2020,25,18,22
1,2,2020,25,19,23.3
1,2,2020,25,22,21.1
1,2,2020,25,23,21.4
1,2,2020,25,24,21.4
1,2,2020,25,26,21
1,2,2020,25,27,21.5
1,2,2020,25,28,21.25
1,2,2020,25,29,22
1,2,2020,25,30,21.45
1,2,2020,25,31,20.9
26,7,2020,25,0,20.9
26,7,2020,25,2,21
26,7,2020,25,4,21.45
26,7,2020,25,6,21.7
26,7,2020,25,7,20.7
26,7,2020,25,8,21.9
26,7,2020,25,9,21.9
26,7,2020,25,10,21.3
26,7,2020,25,11,21.9
26,7,2020,25,12,21.9
26,7,2020,25,13,21.6
26,7,2020,25,14,21.7
26,7,2020,25,15,21.9
26,7,2020,25,18,21.9
26,7,2020,25,19,23.2
26,7,2020,25,20,23.8
26,7,2020,25,22,21
26,7,2020,25,23,21.3
26,7,2020,25,24,21.3
26,7,2020,25,26,20.9
26,7,2020,25,27,21.4
26,7,2020,25,28,21.15
26,7,2020,25,29,21.9
26,7,2020,25,30,21.35
26,7,2020,25,31,20.8
10,9,2020,25,0,20.8
10,9,2020,25,2,20.9
10,9,2020,25,4,21.35
10,9,2020,25,6,21.6
10,9,2020,25,7,20.6
10,9,2020,25,8,21.8
10,9,2020,25,9,21.8
10,9,2020,25,10,21.2
10,9,2020,25,11,21.8
10,9,2020,25,12,21.8
10,9,2020,25,13,21.5
10,9,2020,25,14,21.6
10,9,2020,25,15,21.8
10,9,2020,25,18,21.8
10,9,2020,25,19,23.1
10,9,2020,25,20,23.7
10,9,2020,25,22,20.9
10,9,2020,25,23,21.2
10,9,2020,25,24,21.2
10,9,2020,25,26,20.8
10,9,2020,25,27,21.3
10,9,2020,25,28,21.05
10,9,2020,25,29,21.75
10,9,2020,25,30,21.25
10,9,2020,25,31,20.7
