Day,Month,Year,Zero,Channel,Position
9,11,2020,25.05,14,21.9
9,11,2020,25.05,15,23.1
9,11,2020,25.05,16,21.5
9,11,2020,25.05,17,21
9,11,2020,25.05,18,21.8
9,11,2020,25.05,19,21
9,11,2020,25.05,20,21.9
9,11,2020,25.05,21,21.9
9,11,2020,25.05,22,22.2
9,11,2020,25.05,23,22.2
9,11,2020,25.05,24,21.9
9,11,2020,25.05,25,22
9,11,2020,25.05,26,21.6
9,11,2020,25.05,27,21.25
9,11,2020,25.05,28,21.6
9,11,2020,25.05,29,21.9
9,11,2020,25.05,30,19.9
9,11,2020,25.05,31,22.2
27,12,2020,22.5,0,20.7
27,12,2020,22.5,1,19.7
27,12,2020,22.5,2,21.1
27,12,2020,22.5,3,20.3
27,12,2020,22.5,4,20.8
27,12,2020,22.5,5,19.5
27,12,2020,22.5,6,20.6
27,12,2020,22.5,7,20.5
27,12,2020,22.5,8,20.2
27,12,2020,22.5,9,20.4
27,12,2020,22.5,10,20
27,12,2020,22.5,11,20.9
27,12,2020,22.5,12,20.3
27,12,2020,22.5,13,20.3
27,12,2020,22.5,14,19
27,12,2020,22.5,15,20.2
27,12,2020,22.5,16,18.6
27,12,2020,22.5,17,18.1
27,12,2020,22.5,18,19
27,12,2020,22.5,19,18.1
27,12,2020,22.5,20,19
27,12,2020,22.5,21,19
27,12,2020,22.5,22,19.3
27,12,2020,22.5,23,19.3
27,12,2020,22.5,24,19
27,12,2020,22.5,25,19.1
27,12,2020,22.5,26,18.7
27,12,2020,22.5,27,18.6
27,12,2020,22.5,28,18.7
27,12,2020,22.5,29,19
27,12,2020,22.5,30,17
27,12,2020,22.5,31,19.3
