Day,Month,Year,Zero,Channel,Position
14,11,2020,25.15,25,24.6
14,11,2020,25.15,26,24.55
14,11,2020,25.15,27,24.75
14,11,2020,25.15,28,23.95
14,11,2020,25.15,29,24.75
14,11,2020,25.15,30,24.4
14,11,2020,25.15,31,23.7
11,12,2020,22.7,1,21.1
11,12,2020,22.7,2,22
11,12,2020,22.7,3,21.4
11,12,2020,22.7,4,21.4
11,12,2020,22.7,5,21.5
11,12,2020,22.7,6,21.4
11,12,2020,22.7,7,21.5
11,12,2020,22.7,8,20.3
11,12,2020,22.7,9,21.4
11,12,2020,22.7,10,22
11,12,2020,22.7,11,18.7
11,12,2020,22.7,13,21.7
11,12,2020,22.7,14,21.4
11,12,2020,22.7,16,20.6
11,12,2020,22.7,18,21.3
11,12,2020,22.7,20,21
11,12,2020,22.7,21,20.9
11,12,2020,22.7,22,22.3
11,12,2020,22.7,24,21.5
11,12,2020,22.7,25,21.9
11,12,2020,22.7,26,21.9
11,12,2020,22.7,27,22.1
11,12,2020,22.7,29,22.1
11,12,2020,22.7,31,21
21,12,2020,22.5,0,20.7
21,12,2020,22.5,1,20.6
21,12,2020,22.5,2,21.4
21,12,2020,22.5,3,20.9
21,12,2020,22.5,4,20.8
21,12,2020,22.5,5,20.8
21,12,2020,22.5,6,20.9
21,12,2020,22.5,7,20.8
21,12,2020,22.5,8,19.6
21,12,2020,22.5,9,20.5
21,12,2020,22.5,10,21.4
21,12,2020,22.5,11,18.4
21,12,2020,22.5,12,19.3
21,12,2020,22.5,13,21
21,12,2020,22.5,14,20.9
21,12,2020,22.5,15,21
21,12,2020,22.5,16,19.9
21,12,2020,22.5,17,20.1
21,12,2020,22.5,18,20.8
21,12,2020,22.5,19,20.7
21,12,2020,22.5,20,20.4
21,12,2020,22.5,21,20.4
21,12,2020,22.5,22,21.4
21,12,2020,22.5,23,20.8
21,12,2020,22.5,24,21
21,12,2020,22.5,25,21.2
21,12,2020,22.5,26,21.2
21,12,2020,22.5,27,21.5
21,12,2020,22.5,28,20.9
21,12,2020,22.5,29,21.4
21,12,2020,22.5,30,21.4
21,12,2020,22.5,31,20.5
9,1,2021,22.5,0,20.2
9,1,2021,22.5,1,20.3
9,1,2021,22.5,2,21
9,1,2021,22.5,3,20.5
9,1,2021,22.5,4,20.5
9,1,2021,22.5,5,20.5
9,1,2021,22.5,6,20.6
9,1,2021,22.5,8,19.4
9,1,2021,22.5,9,20.4
9,1,2021,22.5,10,21.3
9,1,2021,22.5,11,18.3
9,1,2021,22.5,12,19.2
9,1,2021,22.5,13,20.9
9,1,2021,22.5,14,20.5
9,1,2021,22.5,15,20.5
9,1,2021,22.5,16,19.6
9,1,2021,22.5,17,19.7
9,1,2021,22.5,18,20.5
9,1,2021,22.5,19,20.4
9,1,2021,22.5,20,20.1
9,1,2021,22.5,21,20.2
9,1,2021,22.5,22,21.1
9,1,2021,22.5,23,20.6
9,1,2021,22.5,24,20.6
9,1,2021,22.5,25,21
9,1,2021,22.5,26,20.8
9,1,2021,22.5,27,21.3
9,1,2021,22.5,28,20.5
9,1,2021,22.5,29,21.2
9,1,2021,22.5,30,21
9,1,2021,22.5,31,20
