Day,Month,Year,Zero,Channel,Position
16,1,2021,22.5,6,19.7
16,1,2021,22.5,7,19.5
16,1,2021,22.5,8,19.3
16,1,2021,22.5,9,19.3
16,1,2021,22.5,10,19.4
16,1,2021,22.5,11,19.4
16,1,2021,22.5,12,19.6
16,1,2021,22.5,13,19.9
16,1,2021,22.5,14,19.6
16,1,2021,22.5,15,19.3
16,1,2021,22.5,16,18.1
16,1,2021,22.5,17,18.1
16,1,2021,22.5,18,18.6
16,1,2021,22.5,19,18.6
16,1,2021,22.5,20,18.8
16,1,2021,22.5,21,18.9
16,1,2021,22.5,22,18.8
16,1,2021,22.5,23,19.3
16,1,2021,22.5,24,19.4
16,1,2021,22.5,25,19.6
16,1,2021,22.5,26,18.5
16,1,2021,22.5,27,19
16,1,2021,22.5,28,18.3
16,1,2021,22.5,29,19.3
16,1,2021,22.5,30,19
16,1,2021,22.5,31,19
