Day,Month,Year,Zero,Channel,Position
14,12,2019,25,29,24.2
14,12,2019,25,31,21
28,2,2020,25,0,22.6
28,2,2020,25,1,22.7
28,2,2020,25,2,23.05
28,2,2020,25,3,23
28,2,2020,25,4,21.2
28,2,2020,25,5,23.2
28,2,2020,25,6,23.8
28,2,2020,25,7,22.7
28,2,2020,25,8,21.9
28,2,2020,25,9,22.8
28,2,2020,25,10,24
28,2,2020,25,11,24
28,2,2020,25,12,24.1
28,2,2020,25,15,23.6
28,2,2020,25,17,22.5
28,2,2020,25,18,22.5
28,2,2020,25,19,20.7
28,2,2020,25,20,23.5
28,2,2020,25,21,22.4
28,2,2020,25,22,23.1
28,2,2020,25,23,23
28,2,2020,25,25,22.9
28,2,2020,25,26,24.4
28,2,2020,25,27,23.5
28,2,2020,25,28,19.7
28,2,2020,25,29,23.9
28,2,2020,25,30,23.6
28,2,2020,25,31,20.65
17,5,2020,25,0,22.05
17,5,2020,25,1,22.55
17,5,2020,25,2,22.7
17,5,2020,25,3,22.7
17,5,2020,25,4,21.1
17,5,2020,25,5,23
17,5,2020,25,6,23.4
17,5,2020,25,7,22.3
17,5,2020,25,8,21.5
17,5,2020,25,9,22.65
17,5,2020,25,10,23.7
17,5,2020,25,11,23.85
17,5,2020,25,12,23.75
17,5,2020,25,13,21.55
17,5,2020,25,14,22.6
17,5,2020,25,15,23.5
17,5,2020,25,16,
17,5,2020,25,17,22
17,5,2020,25,18,22.15
17,5,2020,25,19,20.55
17,5,2020,25,20,23.15
17,5,2020,25,21,22
17,5,2020,25,22,22.7
17,5,2020,25,23,22.7
17,5,2020,25,24,20.8
17,5,2020,25,25,22.6
17,5,2020,25,26,24
17,5,2020,25,27,23
17,5,2020,25,28,19.5
17,5,2020,25,29,23.4
17,5,2020,25,30,23.45
17,5,2020,25,31,20.5
6,6,2020,25,0,21.6
6,6,2020,25,6,23
6,6,2020,25,7,22.2
6,6,2020,25,8,21.4
6,6,2020,25,10,23.5
6,6,2020,25,11,23.8
6,6,2020,25,12,23.7
6,6,2020,25,13,21.5
6,6,2020,25,14,22.5
6,6,2020,25,15,23
6,6,2020,25,17,21.9
6,6,2020,25,18,21.85
6,6,2020,25,20,22.7
6,6,2020,25,21,21.9
6,6,2020,25,22,22.6
6,6,2020,25,23,22.6
6,6,2020,25,24,20.3
6,6,2020,25,25,22.5
6,6,2020,25,26,23.6
6,6,2020,25,28,19.1
6,6,2020,25,29,23.3
6,6,2020,25,30,23.4
6,6,2020,25,31,20.1
15,8,2020,25,0,21.5
15,8,2020,25,1,22.3
15,8,2020,25,2,22.6
15,8,2020,25,3,22.6
15,8,2020,25,4,21
15,8,2020,25,5,22.9
15,8,2020,25,6,22.9
15,8,2020,25,7,22.1
15,8,2020,25,8,21.3
15,8,2020,25,9,22.5
15,8,2020,25,10,23.4
15,8,2020,25,11,23.7
15,8,2020,25,12,23.6
15,8,2020,25,13,21.4
15,8,2020,25,14,22.4
15,8,2020,25,15,22.9
15,8,2020,25,17,21.8
15,8,2020,25,18,21.7
15,8,2020,25,19,20.4
15,8,2020,25,20,22.6
15,8,2020,25,21,21.8
15,8,2020,25,22,22.5
15,8,2020,25,23,22.5
15,8,2020,25,24,20.2
15,8,2020,25,25,22.4
15,8,2020,25,26,23.5
15,8,2020,25,27,22.9
15,8,2020,25,28,19
15,8,2020,25,29,23.2
15,8,2020,25,30,23.3
15,8,2020,25,31,20
12,9,2020,25,0,21.4
12,9,2020,25,1,22.2
12,9,2020,25,2,22.5
12,9,2020,25,3,22.5
12,9,2020,25,4,20.9
12,9,2020,25,5,22.8
12,9,2020,25,6,22.8
12,9,2020,25,7,22
12,9,2020,25,8,21.2
12,9,2020,25,9,22.4
12,9,2020,25,10,23.3
12,9,2020,25,11,23.6
12,9,2020,25,12,23.5
12,9,2020,25,13,21.3
12,9,2020,25,14,22.3
12,9,2020,25,15,22.8
12,9,2020,25,17,21.7
12,9,2020,25,18,21.6
12,9,2020,25,19,20.3
12,9,2020,25,20,22.5
12,9,2020,25,21,21.7
12,9,2020,25,22,22.4
12,9,2020,25,23,22.4
12,9,2020,25,24,20.1
12,9,2020,25,25,22.3
12,9,2020,25,26,23.4
12,9,2020,25,27,22.8
12,9,2020,25,28,18.9
12,9,2020,25,29,23.1
12,9,2020,25,30,23.2
17,10,2020,25,0,21.3
17,10,2020,25,1,22.1
17,10,2020,25,2,22.4
17,10,2020,25,3,22.4
17,10,2020,25,4,20.8
17,10,2020,25,5,22.7
17,10,2020,25,6,22.7
17,10,2020,25,7,21.9
17,10,2020,25,8,21.1
17,10,2020,25,9,22.3
17,10,2020,25,10,23.1
17,10,2020,25,11,23.5
17,10,2020,25,12,23.4
17,10,2020,25,13,21.2
17,10,2020,25,14,22.2
17,10,2020,25,15,22.7
17,10,2020,25,17,21.6
17,10,2020,25,18,21.5
17,10,2020,25,19,20.2
17,10,2020,25,20,22.4
17,10,2020,25,21,21.6
17,10,2020,25,22,22.3
17,10,2020,25,23,22.3
17,10,2020,25,24,20
17,10,2020,25,25,22.2
17,10,2020,25,26,23.3
17,10,2020,25,27,22.7
17,10,2020,25,28,18.8
17,10,2020,25,29,23
17,10,2020,25,30,23.1
17,10,2020,25,31,19.9
24,10,2020,25,11,22.6
24,10,2020,25,23,21.2
8,11,2020,25.05,0,21
8,11,2020,25.05,1,21.8
8,11,2020,25.05,2,23.1
8,11,2020,25.05,3,23.1
8,11,2020,25.05,4,20.5
8,11,2020,25.05,5,22.4
8,11,2020,25.05,6,22.4
8,11,2020,25.05,7,21.6
8,11,2020,25.05,15,22.5
8,11,2020,25.05,17,21.3
8,11,2020,25.05,18,21.3
8,11,2020,25.05,23,20.8
8,11,2020,25.05,25,21.9
8,11,2020,25.05,26,23
8,11,2020,25.05,29,22.7
8,11,2020,25.05,30,22.8
8,11,2020,25.05,31,19.7
4,12,2020,22.7,0,18.4
4,12,2020,22.7,1,19.3
4,12,2020,22.7,2,20.6
4,12,2020,22.7,3,20.6
4,12,2020,22.7,4,18.1
4,12,2020,22.7,5,20
4,12,2020,22.7,6,20
4,12,2020,22.7,7,19
4,12,2020,22.7,8,18.7
4,12,2020,22.7,9,19.9
4,12,2020,22.7,10,20.7
4,12,2020,22.7,11,20.2
4,12,2020,22.7,12,21
4,12,2020,22.7,13,18.8
4,12,2020,22.7,14,19.8
4,12,2020,22.7,15,19.9
4,12,2020,22.7,17,18.8
4,12,2020,22.7,18,18.7
4,12,2020,22.7,19,17.75
4,12,2020,22.7,20,20
4,12,2020,22.7,21,19.2
4,12,2020,22.7,22,19.9
4,12,2020,22.7,23,18.3
4,12,2020,22.7,24,17.6
4,12,2020,22.7,25,19.4
4,12,2020,22.7,26,20.6
4,12,2020,22.7,27,20.3
4,12,2020,22.7,29,20.2
4,12,2020,22.7,30,20.3
4,12,2020,22.7,31,17.2
27,12,2020,22.5,0,17.9
27,12,2020,22.5,1,18.8
27,12,2020,22.5,2,20.2
27,12,2020,22.5,3,20.3
27,12,2020,22.5,4,17.8
27,12,2020,22.5,5,19.6
27,12,2020,22.5,6,19.6
27,12,2020,22.5,7,18.6
27,12,2020,22.5,8,18.3
27,12,2020,22.5,9,19.6
27,12,2020,22.5,10,20.3
27,12,2020,22.5,11,19.9
27,12,2020,22.5,12,20.7
27,12,2020,22.5,13,18.3
27,12,2020,22.5,14,19.3
27,12,2020,22.5,15,19.4
27,12,2020,22.5,17,18.5
27,12,2020,22.5,18,18.4
27,12,2020,22.5,19,17.4
27,12,2020,22.5,20,19.7
27,12,2020,22.5,21,18.9
27,12,2020,22.5,22,19.6
27,12,2020,22.5,23,17.8
27,12,2020,22.5,24,17.1
27,12,2020,22.5,25,19.1
27,12,2020,22.5,26,20.3
27,12,2020,22.5,27,19.9
27,12,2020,22.5,28,16.1
27,12,2020,22.5,29,19.9
27,12,2020,22.5,30,19.9
27,12,2020,22.5,31,16.8
23,1,2021,22.5,0,17.7
23,1,2021,22.5,1,18.6
23,1,2021,22.5,2,20
23,1,2021,22.5,3,20.2
23,1,2021,22.5,4,17.7
23,1,2021,22.5,5,19.5
23,1,2021,22.5,6,19.4
23,1,2021,22.5,7,18.4
23,1,2021,22.5,8,18.1
23,1,2021,22.5,9,19.5
23,1,2021,22.5,10,20
23,1,2021,22.5,11,19.7
23,1,2021,22.5,12,20.6
23,1,2021,22.5,13,18
23,1,2021,22.5,14,19
23,1,2021,22.5,15,19
23,1,2021,22.5,17,18.4
23,1,2021,22.5,18,18.3
23,1,2021,22.5,19,17.3
23,1,2021,22.5,20,19.5
23,1,2021,22.5,21,18.8
23,1,2021,22.5,22,19.5
23,1,2021,22.5,23,17.6
23,1,2021,22.5,24,17
23,1,2021,22.5,25,19
23,1,2021,22.5,26,20.2
23,1,2021,22.5,27,19.8
23,1,2021,22.5,28,16
23,1,2021,22.5,29,19.6
23,1,2021,22.5,30,19.6
23,1,2021,22.5,31,16.7
